rank,node,pagerank
198,1122486057,0.0002684878608800869
199,1492259571,0.0002679580559247969
200,1018795442,0.00026790804568145176
201,1324690222,0.0002673204786963379
202,1062004050,0.0002667490771934626
203,1142936095,0.0002655773430601003
204,1000897320,0.0002650746194431951
205,1432761262,0.0002645747702357273
206,1054518189,0.00026454652362298313
207,1207920090,0.000264030436164758
208,1371073318,0.0002637945017771539
209,1093865675,0.0002636336840594874
210,1128556947,0.000263098797790108
211,1156271581,0.00026276476470006176
212,1368482468,0.0002625114821520715
213,1216797781,0.0002619226378010827
214,1072645122,0.00026009397491840634
215,1321618196,0.00025989717413444654
216,1141952410,0.00025902834380978713
217,1294728715,0.0002578400421610547
218,1260296283,0.00025711359865360195
219,1143642552,0.00025669200402092513
220,1007140506,0.0002566850568117867
221,1183599688,0.0002565947198612142
222,1101679737,0.0002560420975130628
223,1326820209,0.00025484283938612205
224,1055976792,0.0002541064703024223
225,1379501388,0.000253776906208719
226,1140610213,0.0002530097436805942
227,1080162564,0.00025299414388456186
228,1129301310,0.00025292815067011584
229,1219673222,0.00025228719067556433
230,1126693348,0.0002520453604208013
231,1132096896,0.00025091184675099146
232,1195442933,0.00025068003537662885
233,1071503899,0.00025000516961746946
234,1471668294,0.00024987131057428464
235,1182008231,0.00024941288750942214
236,1340643757,0.000248939620986589
237,1165423911,0.0002485543741550346
238,1095161819,0.00024752551928584714
239,1131171607,0.000247522734689895
240,1375626798,0.0002472486865595288
241,1134950260,0.0002471432765639645
242,1284751201,0.00024610420593497255
243,1116752525,0.00024605782034890306
244,1130157367,0.00024600870664965956
245,1279466095,0.00024582444535894434
246,1495344616,0.00024564352598046115
247,1067685294,0.00024513086249848656
248,1193361563,0.0002447984215690647
249,1246532181,0.0002443999599705066
250,1088852524,0.00024438082734598896
251,1311555435,0.00024408228089046333
252,1289543196,0.00024391836693325597
253,1168920372,0.00024360338148642741
254,1010918095,0.00024355078755186233
255,1086667037,0.000243381397964834
256,1081747531,0.00024241460058313432
257,1060154097,0.00024164819342457317
258,1434498491,0.00024071150012836156
259,1086825579,0.0002406439198301433
260,1128279374,0.00024023392149133367
261,1261738816,0.00023972663169305355
262,1379442536,0.0002379440974832645
263,1328850508,0.00023776945504129802
264,1210878895,0.00023712315466370288
265,1127906173,0.0002368955325066197
266,1295156601,0.00023643881479323527
267,1315054392,0.000235877781404441
268,1064576528,0.000235426477053181
269,1099505621,0.0002339984821822131
270,1497957184,0.00023292881108216235
271,1139475695,0.00023263002588020035
272,1148014638,0.00023197095918907603
273,1174161347,0.00023145654428914476
274,1048201902,0.00023042633749924466
275,1172232158,0.00023022140219383972
276,1141304156,0.00023006158294055278
277,1433942658,0.00022969419909887228
278,1186906535,0.00022961030406685282
279,1137310787,0.00022943720480343214
280,1387099343,0.0002293049912766718
281,1182883613,0.00022869827882814265
282,1233537485,0.0002279678983785783
283,1286765433,0.00022766173609432808
284,1307588702,0.0002264590842064718
285,1269390275,0.00022550219380688125
286,1443085801,0.00022526918419151163
287,1098783863,0.0002248082082327113
288,1285898695,0.0002247081856051557
289,1132539719,0.00022435632356670969
290,1106372132,0.00022428067155978734
291,1117059086,0.00022381944111130476
292,1050875121,0.00022320071446266552
293,1058325766,0.00022247821468712213
294,1100524239,0.00022180874267819237
295,1365079132,0.00022153079739103694
296,1431665056,0.00022137871383745577
297,1194122642,0.00022125391098215088
298,1234717347,0.00022107694368135692
299,1137738998,0.0002205340989580996
300,1126843319,0.00022044189991485104
301,1230818366,0.00022039551747464204
302,1133954927,0.0002198209706782611
303,1051665465,0.00021971242394857777
304,1143717779,0.0002187598358588725
305,1092251200,0.00021783898590174166
306,1201996011,0.00021743160734757517
307,1084682903,0.000217217193790017
308,1181111085,0.0002170764494747371
309,1090216297,0.00021611927833807643
310,1190722329,0.00021600482833126282
311,1232248315,0.0002148022857894434
312,1310279583,0.00021463264670263039
313,1416431772,0.0002142457528847848
314,1075721831,0.0002139868713428537
315,1113189813,0.00021390681740507495
316,1197082095,0.00021339614592471573
317,1134903637,0.00021304338914085886
318,1357296133,0.0002122609350798869
319,1332618810,0.00021219353804508665
320,1131290161,0.0002120926393159156
321,1303044890,0.00021203104466981725
322,1122972812,0.00021154756165013357
323,1361591075,0.0002113874351577653
324,1390829942,0.0002110633665379603
325,1351618858,0.00021017299292003697
326,1181872406,0.00021008338253705928
327,1032360128,0.00020942033196965588
328,1362187763,0.00020887248228511942
329,1025064790,0.00020886493949584685
330,1228012129,0.0002088448691338189
331,1029124240,0.0002086954394545397
332,1060134686,0.00020865116495370534
333,1398917173,0.00020852299920747638
334,1336806627,0.00020813789741051336
335,1129000973,0.00020756671515309184
336,1249947468,0.00020725136123164034
337,1268804403,0.00020666981981053538
338,1122627703,0.00020624075756690686
339,1304103637,0.00020590585458171896
340,1177981545,0.00020556696644480818
341,1057032232,0.0002050557556877023
342,1288979976,0.00020500314491495895
343,1174056547,0.00020472755095922465
344,1205920166,0.00020421962782733708
345,1142487277,0.0002041687695410299
346,1055684663,0.00020383104191939126
347,1148293416,0.0002036689311763599
348,1113683679,0.0002030227620352197
349,1202980235,0.00020273569957593996
350,1278264237,0.00020211681659431134
351,1089872479,0.00020132982589807924
352,1072210400,0.00020114283356270141
353,1086320853,0.0002009699575013831
354,1162159806,0.00020032140930454351
355,1112757330,0.00020028294789628008
356,1007303151,0.00019999320331864784
357,1083304934,0.00019988499980005394
358,1084250815,0.00019964694259178603
359,1131383945,0.00019942540343250185
360,1063197800,0.00019910551879898127
361,1190134743,0.00019890701331090783
362,1068740997,0.0001981789679924649
363,1482905732,0.00019788601289386402
364,1207335437,0.00019730469855547495
365,1234709750,0.00019669229402398994
366,1070741514,0.00019625169733212858
367,1147946553,0.00019613949611950172
368,1301589619,0.00019605906596474558
369,1308155716,0.00019556888004330716
370,1097814542,0.00019527126107526276
371,1143076737,0.00019525612445341024
372,1111704583,0.0001943029312110299
373,1126945276,0.00019429322858929724
374,1329637740,0.00019364731877571042
375,1472539388,0.00019350310547380523
376,1327002980,0.00019344923146664291
377,1375982835,0.00019325614364624577
378,1085835572,0.0001928025922940132
379,1124644444,0.00019258033316924304
380,1022132982,0.00019219072771151186
381,1111872431,0.00019210549198839618
382,1079507103,0.0001920571878968036
383,1131126129,0.00019200237054027366
384,1351180071,0.0001919973580164067
385,1074066495,0.00019193019730111405
386,1294695598,0.00019162228588209086
387,1096970074,0.0001914484864646868
388,1034003750,0.00019101788088122105
389,1078361773,0.0001910141075041604
390,1136781035,0.00019094995378097297
391,1264440084,0.0001907448258165415
392,1112379069,0.00019066250757399827
393,1291574046,0.00019051067208762627
394,1117806905,0.0001904661300422179
395,1221531979,0.00018978823921932136
396,1395482591,0.00018951006034430352
397,1109258101,0.0001894711441220671
398,1043377023,0.0001894109329197727
399,1179457270,0.00018927637438650028
400,1239005009,0.00018869909697865912
401,1079157272,0.00018853184018267815
402,1470051982,0.00018852957923183692
403,1029778206,0.00018841636518485743
404,1106415362,0.00018772628725593297
405,1002533295,0.0001876808131871153
406,1075208005,0.00018749321589072693
407,1135092321,0.00018736008485947347
408,1182247539,0.00018733212946207275
409,1346138590,0.00018730334949266286
410,1011085647,0.00018722707589019678
411,1092819825,0.00018696582809109711
412,1092586277,0.00018685707494774066
413,1106681845,0.00018673944953649226
414,1338067632,0.00018643845466286612
415,1052441868,0.00018640381204578857
416,1337178810,0.0001859323530854409
417,1373034842,0.0001854440716459278
418,1102796622,0.00018515855130335422
419,1061305572,0.00018515025506531314
420,1252329822,0.00018510336969861292
421,1056173917,0.0001849974634187928
422,1057168385,0.00018494859214703203
423,1276691702,0.00018491998218008785
424,1138356923,0.00018488069992837235
425,1130746629,0.0001845943882038838
426,1144176193,0.0001844029649980664
427,1149775280,0.0001843987385859778
428,1056928143,0.00018427383757330996
429,1061765079,0.0001840900745912906
430,1089775412,0.00018386856941044087
431,1140170131,0.00018374056089279954
432,1495680208,0.00018296640770653909
433,1487537299,0.00018282562163702407
434,1113484500,0.00018253268510691936
435,1189452354,0.00018208518869660268
436,1051101171,0.00018193998792365726
437,1176521899,0.00018147708598545125
438,1111373445,0.00018141548575704395
439,1139464017,0.00018127866967596482
440,1026062434,0.00018109183691049756
441,1418716259,0.00018082429165348766
442,1352459222,0.00018072677655958053
443,1380190420,0.00018065941321794888
444,1147159693,0.00018048817494738302
445,1100493444,0.0001796736983802719
446,1392381101,0.0001794828410303989
447,1115726542,0.0001793667832837469
448,1072077713,0.00017928114588945803
449,1037077017,0.00017925334208088452
450,1002769180,0.0001788746677825944
451,1400949312,0.00017869193796603096
452,1401977752,0.00017839634025456627
453,1394345915,0.0001782323889263663
454,1129289064,0.00017802208393194065
455,1060670683,0.00017801072417911445
456,1330105875,0.00017776981450289385
457,1121986864,0.0001777678288373461
458,1417062854,0.00017750566528693955
459,1058205874,0.0001772898620567764
460,1198850884,0.00017716968580541837
461,1060895046,0.0001770379156434417
462,1046216869,0.00017703631136780918
463,1230982786,0.0001763753909833097
464,1469946385,0.00017636946456592607
465,1242093468,0.00017616309306459557
466,1282431581,0.00017612486077898
467,1395856480,0.00017578868170233924
468,1477872804,0.00017578154187615128
469,1094363843,0.00017576907890724865
470,1134690639,0.00017552122312770733
471,1315706903,0.00017549248596512146
472,1134585941,0.0001754266632146307
473,1119569358,0.00017526450281837492
474,1144147337,0.00017424791630265163
475,1470774199,0.00017410796045930544
476,1133336630,0.00017371122601486048
477,1140847336,0.00017362723437556608
478,1005787919,0.00017353787341594967
479,1007260318,0.00017353127368254946
480,1449181861,0.00017292012064960035
481,1111748824,0.0001725527880573596
482,1096669939,0.0001724380389755591
483,1254497705,0.00017231699458995515
484,1090179601,0.00017211624903580867
485,1115506788,0.00017192137415263597
486,1137710750,0.00017189899156937823
487,1046327342,0.0001718061800466634
488,1157872916,0.00017171658464037892
489,1059888117,0.0001715399891413353
490,1176071572,0.00017148237294611513
491,1245697165,0.00017147959947494052
492,1239165774,0.0001712220575339687
493,1259348910,0.00017110419713143817
494,1452218945,0.0001707543130645023
495,1116443188,0.00017073331635780698
496,1271146919,0.0001706185519572516
497,1475005077,0.00017034324001519434
498,1117274945,0.00017033241957235338
499,1486505944,0.00017028603036297346
500,1133449578,0.00016986686252988244
501,1080734586,0.0001697064822708618
502,1105712786,0.00016941500920416354
503,1154587065,0.00016938893061621777
504,1288695963,0.000169209105811505
505,1086043369,0.0001691654473500106
506,1098175429,0.00016903082775483852
507,1387278024,0.0001685284812409392
508,1092365138,0.00016837338880681106
509,1099753138,0.00016820711947300885
510,1423066798,0.00016782502382576677
511,1064405770,0.00016732693182949004
512,1084627915,0.00016726556235289176
513,1422328636,0.00016711023669868343
514,1370173753,0.00016700984876754372
515,1324951111,0.00016698407552619924
516,1029535679,0.00016666160033897663
517,1090626812,0.00016641056483627823
518,1149554732,0.00016634960071938557
519,1057963581,0.00016629419321491248
520,1092227494,0.00016603894595611826
521,1058492394,0.00016570093625037173
522,1116074437,0.0001655725207726774
523,1149199470,0.00016543103127823357
524,1308717415,0.00016541126652516939
525,1158454479,0.00016530211065302546
526,1091231572,0.0001649545965084155
527,1162141400,0.0001644312916184202
528,1333872913,0.00016440757061565796
529,1106116343,0.00016440048916368244
530,1076260329,0.00016433331341957907
531,1167402207,0.0001642725127838804
532,1417838554,0.0001642496065017339
533,1489521045,0.00016404994311854915
534,1104916086,0.00016398903208782008
535,1289846690,0.000163514534520271
536,1127650902,0.00016304458730559136
537,1302388250,0.0001629977800491896
538,1083159009,0.00016214735519335925
539,1385315455,0.00016197527762256108
540,1443314261,0.00016195392433645192
541,1225475648,0.0001615526318050116
542,1301162588,0.00016126447171911588
543,1298873179,0.0001609758901263726
544,1090943283,0.0001603567817064768
545,1034421685,0.00016018332426208522
546,1305765064,0.00016004285142817687
547,1106400271,0.00015967386442849004
548,1116253578,0.00015910008753523567
549,1126742117,0.0001590059481245536
550,1068354129,0.00015890628361034604
551,1172745432,0.00015877765718915948
552,1397795931,0.00015874774162546624
553,1442789777,0.000158656357911433
554,1234309797,0.00015849289299551002
555,1093239214,0.00015846869693574348
556,1172388328,0.00015845921192495963
557,1185458267,0.00015820407265237961
558,1101227972,0.0001581821339835624
559,1366072542,0.00015809933716616226
560,1248723194,0.00015772150345657625
561,1355590399,0.00015757748368066288
562,1246749297,0.00015756446980449352
563,1072991014,0.00015714148334797546
564,1101880625,0.00015698946810610906
565,1066893438,0.00015698644611048513
566,1136729674,0.00015687314127718453
567,1360602997,0.00015668775009332653
568,1075659420,0.00015600555785705693
569,1190638311,0.0001558959856169178
570,1138161582,0.00015568617202306733
571,1281925776,0.00015551921195776017
572,1388271987,0.00015550179615094424
573,1081060652,0.00015541650369929006
574,1141707078,0.0001552198630635645
575,1364693033,0.0001546105123615511
576,1205217432,0.0001545618033811786
577,1104006234,0.00015439676205534567
578,1337381641,0.00015420759634518342
579,1142469423,0.0001538955617284325
580,1461178993,0.00015387674083427563
581,1006990786,0.00015386476544594635
582,1226981666,0.00015377332566895134
583,1057916814,0.0001536789919715279
584,1026812817,0.00015353649429074526
585,1099369779,0.00015336004928360647
586,1096326051,0.00015332745640636892
587,1280166407,0.00015329348675168262
588,1115180269,0.00015300453753560797
589,1093006663,0.00015283112178671843
590,1289472650,0.00015270744170900726
591,1067386810,0.00015258410729088848
592,1211572183,0.00015249607180383963
593,1133634058,0.00015234980632233082
594,1074429398,0.00015227014726767178
595,1199316257,0.0001522121452176489
596,1078903409,0.00015195394318886994
597,1235486935,0.00015189656373279522
598,1046838448,0.00015182720701966134
599,1297234080,0.00015182032398901337
600,1453161541,0.00015171827192683016
601,1211690712,0.00015169067394925936
602,1212568145,0.00015132198987178263
603,1110300987,0.00015118321120734845
604,1092654842,0.00015099781606509415
605,1425980037,0.0001509414533628811
606,1244950694,0.0001508645407313974
607,1077807702,0.00015067723200650303
608,1134024839,0.00015030246340494994
609,1264915560,0.00015021942205916425
610,1382735731,0.0001498145796553337
611,1352355804,0.00014971265158613184
612,1185835243,0.00014962188414460593
613,1377427043,0.0001494183755338497
614,1098031295,0.00014927143879043275
615,1365275579,0.00014920814749815354
616,1300054448,0.00014906931713833043
617,1253630974,0.00014849736635609985
618,1222421051,0.00014840767712451692
619,1218158101,0.00014816442790789694
620,1044020941,0.00014813229627031672
621,1132489295,0.00014782739306763124
622,1325585707,0.00014782677953940117
623,1040176359,0.00014750778915542334
624,1081250889,0.00014738756639626045
625,1129707433,0.00014728748151546334
626,1270695279,0.00014727474467069194
627,1130836416,0.00014706450127001844
628,1109702461,0.0001469933071937294
629,1310277727,0.00014699256289369648
630,1302244805,0.00014674484918851226
631,1016023364,0.00014669288470753507
632,1104379266,0.0001464645545685666
633,1237727082,0.00014641309964630815
634,1282897347,0.00014637991888203603
635,1270569976,0.00014589760073484544
636,1121061380,0.00014573329882929377
637,1101546690,0.00014547491861879446
638,1149436908,0.0001452973061859097
639,1135352988,0.00014529401004561546
640,1282381279,0.0001449598298899189
641,1075072683,0.00014488598689983863
642,1308825364,0.00014462174240280383
643,1052597177,0.00014459502891463622
644,1249352175,0.0001445712178411239
645,1285598086,0.0001444637241006395
646,1116912425,0.00014421120610656543
647,1207056184,0.00014420078274938547
648,1111662972,0.0001441270124848331
649,1107689690,0.00014410411459762692
650,1462335381,0.00014403783856112718
651,1109817991,0.00014401713810714844
652,1071703588,0.0001438959341107818
653,1059155129,0.00014385073393460471
654,1075932037,0.00014342902305653857
655,1137311728,0.0001433942534744652
656,1233806061,0.0001432751151013711
657,1134768242,0.0001432391455888275
658,1137288287,0.00014317660954292984
659,1009604518,0.000142958380809198
660,1108134275,0.00014288901005963796
661,1074205876,0.00014269249163688104
662,1040488165,0.00014268538380916688
663,1053722864,0.0001426568800348279
664,1290486740,0.00014264683233964693
665,1130925635,0.00014253696912875012
666,1313349485,0.00014250297098102957
667,1072206406,0.00014224361921366858
668,1104353148,0.00014216997202192274
669,1129295827,0.0001419225692025011
670,1115004825,0.00014191100367222544
671,1121564110,0.00014161408724915387
672,1079406887,0.00014160333722697342
673,1143282611,0.00014148093217683318
674,1075449887,0.0001411785489693985
675,1102483587,0.00014106871025542264
676,1124873848,0.00014105242714630592
677,1065285290,0.00014098238832000476
678,1140719059,0.00014065681464935418
679,1090048548,0.00014035733876702642
680,1126851259,0.00014027481204238146
681,1266886646,0.00014019254936195014
682,1051463010,0.00014015322826940987
683,1100873793,0.00014008606180937276
684,1374965148,0.0001398357032168668
685,1255777901,0.000139740820763814
686,1215454068,0.00013972527158401845
687,1098306982,0.00013969947995391964
688,1398685244,0.00013969765992499574
689,1313835096,0.00013967792618038152
690,1096063391,0.00013959094101832496
691,1361138436,0.0001395518662688351
692,1093215348,0.00013952130126831195
693,1187439010,0.00013934229834059364
694,1414461620,0.00013916076502830223
695,1117766398,0.0001386794190839746
696,1380761753,0.00013864066450557485
697,1223664759,0.00013858434715149416
698,1124771440,0.00013840131707433577
699,1349119085,0.0001383801395615954
700,1086274171,0.00013806984438333584
701,1151345959,0.00013795008502162667
702,1089634190,0.00013793453994488423
703,1067232175,0.00013791985155472787
704,1329721076,0.0001378958099009784
705,1386183926,0.00013779916927873952
706,1074082128,0.0001377932766974155
707,1223060032,0.00013775720385644853
708,1267853320,0.00013759368396407758
709,1335769982,0.000137373962608722
710,1210519896,0.00013725110628559176
711,1391814321,0.00013713057339132762
712,1079539944,0.00013709560983305466
713,1095809389,0.00013708448068099727
714,1063348594,0.00013701718353209847
715,1220372022,0.00013688627187318596
716,1135138254,0.00013685752819187654
717,1478566620,0.0001365962015865146
718,1293477045,0.00013654057825876036
719,1321444851,0.00013625531680836408
720,1015950403,0.00013613296553459197
721,1321011519,0.00013601544436472982
722,1303102965,0.00013597823676287732
723,1182063341,0.00013565477376132476
724,1111288993,0.00013544016531273948
725,1175993960,0.00013538081237741747
726,1169834102,0.00013525198896719627
727,1150461970,0.00013499747165637353
728,1060682796,0.0001349271554051389
729,1444343422,0.0001349034552892596
730,1131688267,0.0001348900199288409
731,1114083610,0.00013488338036838555
732,1042830443,0.00013473664445780122
733,1114941989,0.0001347280535495429
734,1264690783,0.0001345178658988988
735,1139386750,0.00013447168153432138
736,1475845285,0.00013434566117081752
737,1115105596,0.00013426018752343984
738,1114077788,0.00013412985461864197
739,1459923398,0.00013410126211933334
740,1358801841,0.00013408098838696642
741,1139473465,0.00013396837358662807
742,1425667689,0.0001337651148865235
743,1230132020,0.00013368844205614386
744,1279363294,0.00013357258035056406
745,1370816427,0.00013354173234872362
746,1234138248,0.00013352781268710786
747,1338747006,0.0001332050568019031
748,1118774384,0.00013289265597689532
749,1293224546,0.0001328464382943388
750,1117717996,0.00013273737571069168
751,1052081449,0.00013273175795524542
752,1142059603,0.00013246389659203345
753,1134872288,0.00013232786005430857
754,1015274866,0.00013226084905370336
755,1067707512,0.00013213191879610578
756,1315375985,0.00013198072323859333
757,1097683824,0.00013195533443461483
758,1266021375,0.00013195216212171526
759,1129981062,0.00013178270955710225
760,1452153893,0.00013171736086138374
761,1058506019,0.0001315922864224039
762,1429046742,0.00013139891379704998
763,1102904007,0.00013118853918844792
764,1445178585,0.00013108139594460486
765,1168871413,0.00013089096267764408
766,1133280334,0.000130825666050997
767,1073209442,0.00013061247934200806
768,1099860050,0.00013050567702637615
769,1115793663,0.00013049474210352407
770,1397431554,0.0001304465327321497
771,1484292937,0.00013033054895120725
772,1214983778,0.00013025900815140184
773,1272665164,0.00013005470015455033
774,1056526080,0.00013004356537498637
775,1317839128,0.00013001237652665896
776,1101072336,0.00012994814687338244
777,1095162985,0.00012958849838684772
778,1225832683,0.00012958762197196185
779,1297390319,0.00012939693131772944
780,1108289835,0.00012937499913539738
781,1206884990,0.00012921624699369744
782,1370337425,0.00012920850114240228
783,1093295279,0.0001290933958284671
784,1004078088,0.00012889714878051953
785,1186283920,0.0001288232878053466
786,1123361926,0.00012875135965249615
787,1300225450,0.00012838070853939687
788,1332382938,0.00012837513539175804
789,1143854673,0.00012809185593552777
790,1146742604,0.0001279378774685412
791,1364643411,0.00012790055613137085
792,1109067546,0.00012786676707284627
793,1144286922,0.00012758483781285894
794,1270051126,0.00012748631607839534
795,1264702019,0.0001274738943729831
796,1115730198,0.0001274567479321484
797,1091969914,0.00012743598182584127
798,1061134796,0.00012720327562969853
799,1203770113,0.0001272020452046986
800,1379531746,0.00012710711938997843
801,1249635615,0.00012710486359918097
802,1277435645,0.0001270527592529258
803,1072912045,0.00012689484985708557
804,1139682292,0.00012679932987296461
805,1278286612,0.0001266474194353618
806,1096659726,0.0001265113676828655
807,1141523881,0.00012642804883881915
808,1308369361,0.0001262651608151027
809,1257875491,0.00012618217480980535
810,1374479424,0.00012614082482990716
811,1365835188,0.00012599699947230846
812,1117623133,0.00012598832341782648
813,1087670494,0.00012585995938729446
814,1141321573,0.00012582272304565502
815,1074104390,0.00012581454263066837
816,1065043113,0.0001258092714247284
817,1182859574,0.00012572204583293807
818,1057581222,0.00012572156938275514
819,1140256918,0.0001256153079549932
820,1089230840,0.00012552210316812057
821,1232426493,0.00012540735584830478
822,1110595162,0.00012539911710173193
823,1107848342,0.00012498658230760155
824,1037930672,0.00012491724617827107
